N,dense_sec,csr_sec,mpi_compute_sec,mpi_total_sec
1000,0.0214314,0.00141704,0.00681027,0.0068104
2000,0.0840255,0.00523356,0.000980545,0.000980626
3000,0.18428,0.0113652,0.00221391,0.002214
4000,0.32862,0.0198632,0.00461331,0.00461342
5000,0.509234,0.0307949,0.00617867,0.00617876
6000,0.734543,0.0449771,0.0087953,0.0087954
